CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C12573,1.8448119954416065,0.515477493260613,0.2691940072861906,0.2854753843447766,-0.1529342590053994,1.5007473411370231,1.5957554157385732,0.1742119307748466,0.3377933305427761,3.067435851873201,3.479797124940719,-0.1745080095844944,0.1759553430766971,-0.5296226447442453,0.3604653533813769
C19024,0.3026662909215132,0.09301245064331058,-0.1597868689788875,-0.4359396009052495,0.6666207192499974,-0.3593985902437316,-0.918493840602132,0.3428985535630328,1.01941723189747,-0.5180820002240781,-0.5401422586991892,-0.3365314731365022,0.1020527541509886,-0.5296226447442453,-1.1379060680376483
C14449,-0.3343784994336242,-0.636698743518277,-0.3402560471880836,-0.052264787428373705,0.3536946352225129,-0.6876594438633628,0.12911085428958027,0.1742119307748466,-0.003018620134570602,-0.3998781149901019,-0.12428646039161231,-0.4761647449478979,-0.2780532253276795,-0.5296226447442453,0.3604653533813769
C13092,-0.0769248211214041,0.515477493260613,0.6579640947815321,-0.4359396009052495,-0.2532026332062447,-0.140556926961132,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5180820002240781,-0.7342082979093916,-0.0167489855025206,-0.2269699221698639,-0.5296226447442453,0.3604653533813769
C10775,-0.1242027534996516,0.515477493260613,-0.2585599060775082,1.267681258226765,-0.1030200078071554,-0.140556926961132,1.3862354824599334,0.1742119307748466,-0.003018620134570602,0.07293742594580269,-0.8173794575709069,-0.1371223355557726,0.4473965436831246,-0.5296226447442453,0.3604653533813769
C13723,-0.6115624570376466,0.515477493260613,-0.3402560471880836,1.4718008751291416,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.8451031774580787,-0.0894327499063508,-0.3101800377077316,-0.5296226447442453,0.3604653533813769
C11205,0.8437283639138669,0.515477493260613,-0.1392584999575915,-0.4359396009052495,0.3812925589840852,-0.140556926961132,-0.918493840602132,0.1742119307748466,0.3377933305427761,-0.3998781149901019,-0.2629050598274713,-0.309638790341944,0.170462551010641,-0.5296226447442453,0.3604653533813769
C13116,0.1961882279084612,0.515477493260613,-0.3402560471880836,-0.4359396009052495,2.269234337103144,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.6786052812201231,-0.5968845903800624,0.2915693379159642,0.4083088379085757,-0.0982355586277268,-0.5296226447442453,0.3604653533813769
C15274,0.0707853714110672,0.515477493260613,1.8134405669131863,0.10499283968742988,-0.487038223188395,1.7742969582838706,0.757673168374757,-0.6692313044646646,-0.5142365461505912,0.9397659176616288,0.8460437356593999,0.7027960939505595,-0.1972725976669543,-0.5296226447442453,0.3604653533813769
C11367,-0.6359866206381517,0.515477493260613,0.9240658980509918,-0.4359396009052495,-0.487038223188395,2.321399475186101,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.4669503767257238,0.4301879373518231,0.0996853364577566,-0.3277301541622114,0.1481689935384378,0.3604653533813769
C15503,-0.127318056649088,0.515477493260613,-0.1962642016244213,1.19270001379473,-0.1446870308314239,0.132992690185715,1.5957554157385732,-0.2475122171695539,-0.3438305708119176,0.5851542619597001,-0.9005506172324222,0.4373679256260788,1.145825109728326,-0.247210591779191,0.3604653533813769
C12681,1.6305224434366965,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.0048339656969376,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,1.1232809345311177,-0.1642341970290206,0.3928703187592487,-0.5296226447442453,0.3604653533813769
C17103,-0.182777663246177,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2449620877297532,-0.6876594438633628,-0.918493840602132,2.2828124278996893,1.360229182574817,-0.5968845903800624,-0.9005506172324222,-0.3028867208061509,-0.015684338040267,-0.5296226447442453,0.3604653533813769
C18995,-0.7357406957483468,0.515477493260613,-0.3402560471880836,-0.02197141672201391,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.8173794575709069,-0.4955883524968348,-0.3259268662237064,1.503752270103804,0.3604653533813769
C17165,-0.7576563471440861,-2.9410554417264825,0.3294086765280526,-0.4359396009052495,-0.487038223188395,2.321399475186101,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,0.4301879373518231,-0.1802385194022603,-0.4024992758285902,-0.5296226447442453,0.3604653533813769
C19158,0.1769898253869795,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.6991659348558168,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.3377933305427761,-0.5968845903800624,-0.5401422586991892,-0.519342152982742,-0.2228194743116349,-0.5296226447442453,-4.134648910875699
C16315,-0.1117503082843953,0.04607235975810208,-0.3402560471880836,-0.4359396009052495,2.0051525526107383,-0.6876594438633628,-0.918493840602132,1.5799439086416451,0.5081993058814496,-0.5968845903800624,-0.5401422586991892,0.6725803519661087,-0.2578940795875075,0.0352048501440542,-1.8870917787471606
C14544,-0.015165973224684106,0.515477493260613,-0.1664078319544374,-0.3861100972535638,-0.487038223188395,0.132992690185715,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.7896557376837352,-0.3759152246068577,-0.0799332023821921,-0.5296226447442453,0.3604653533813769
C14275,-0.6965282055278529,-1.4048162347042032,-0.3402560471880836,-0.4359396009052495,0.1205893884125988,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,0.7074251362235411,0.2905271775497658,-0.3523023994313399,0.3176169031091085,0.3604653533813769
C13389,-0.1949008124542536,0.515477493260613,-0.2634494928746136,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,0.1806744583672769,-0.4764895413052349,-0.2062009190643745,-0.5296226447442453,0.3604653533813769
C14285,-0.7454474034394935,0.515477493260613,0.06613798349174939,-0.4359396009052495,-0.4773975246224668,2.594949092332949,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.12406904944415731,1.2618995339669763,-0.3681618206182942,-0.4058174668449012,-0.5296226447442453,0.3604653533813769
C11166,-0.7445475148075325,-2.556996696133519,-0.2759639024510575,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9005506172324222,-0.4809970512617952,-0.3459871978955068,-0.5296226447442453,0.3604653533813769
C13596,1.4022373769575585,0.515477493260613,-0.3402560471880836,-0.4359396009052495,2.1103201484284804,-0.6876594438633628,-0.918493840602132,0.1742119307748466,0.3377933305427761,-0.5968845903800624,0.1529507384801051,-0.2412177436946019,0.3556025664836652,-0.5296226447442453,0.3604653533813769
C12279,3.101302768374875,0.515477493260613,-0.2894990908167473,-0.4359396009052495,1.5604628879704845,-0.4141098267165155,-0.918493840602132,2.2828124278996893,1.7010411332521638,-0.5574832953020703,1.8579595115411696,-0.0596668483808567,0.6242652775715579,-0.5296226447442453,0.3604653533813769
C13142,-0.7157206261088471,0.515477493260613,-0.3402560471880836,-0.226152856829914,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,-0.8173794575709069,-0.5245001255652062,-0.3253539690588442,-0.5296226447442453,0.3604653533813769
C16794,-0.7048009583320608,-0.636698743518277,0.019492340586491293,-0.2016502597075591,-0.487038223188395,1.22719444138164,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,0.3881477865697397,-0.678760858135048,-0.174957751981973,-0.3383441751020539,-0.1530721111381092,0.3604653533813769
C11186,3.0387602216584284,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.2268202445633585,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,0.1673873552041026,-0.5968845903800624,3.0639413266331426,0.1854779923832523,0.5644940731247496,-0.5296226447442453,0.3604653533813769
C11796,-0.2021221046428002,0.515477493260613,-0.3402560471880836,-0.3032257863821493,-0.487038223188395,-0.6876594438633628,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.9005506172324222,-0.5001404390828926,-0.1920502083037749,-0.5296226447442453,0.3604653533813769
C18606,-0.7509217438442215,0.515477493260613,-0.3402560471880836,-0.2948590459013452,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.5491370345792447,-0.3398199639284061,0.8824443979974084,0.3604653533813769
C14460,-0.7534775270475833,-0.7519176345912939,-0.2886757001911678,-0.4359396009052495,-0.487038223188395,-0.031137736624100198,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.8173794575709069,-0.5686235067108094,-0.3846621783213214,-0.5296226447442453,-1.1379060680376483
C16147,1.5598797811776646,0.515477493260613,1.8638704228990184,-0.4359396009052495,-0.487038223188395,2.594949092332949,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,1.2618995339669763,0.1657740660199645,0.1574810070442779,-0.5296226447442453,0.3604653533813769
C13222,-0.5431091710796909,0.515477493260613,-0.1969296817190677,0.1446627298981394,-0.487038223188395,0.132992690185715,0.757673168374757,-0.6692313044646646,-0.5142365461505912,0.3881477865697397,0.1806744583672769,0.3606432978219211,-0.252360717176902,-0.5296226447442453,0.3604653533813769
C11542,1.4257505409749058,0.515477493260613,-0.3402560471880836,-0.4359396009052495,4.959411382387811,-0.6876594438633628,-0.918493840602132,1.8610933406045789,3.064288935961552,-0.5968845903800624,0.9846623350952588,1.4358764375983564,0.3973167081672769,-0.221535844521043,0.3604653533813769
C10691,0.4009396545880851,0.515477493260613,0.3990472206695262,0.1913186423329684,-0.487038223188395,0.6800952070879456,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,0.7427594422716685,0.4301879373518231,1.7029002271000453,-0.1069220033303674,-0.5296226447442453,0.3604653533813769
C14272,-0.6682302983104695,0.515477493260613,-0.3402560471880836,0.3992919057129572,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,0.1911413111797791,-0.5401422586991892,-0.3557973657111199,-0.3084876550334152,-0.5296226447442453,0.3604653533813769
C10872,1.0399479215997318,0.04607235975810208,-0.3402560471880836,-0.4359396009052495,2.0254639601010025,-0.6876594438633628,-0.918493840602132,2.142242772567513,0.6786052812201231,-0.5968845903800624,0.2915693379159642,-0.4140515001394347,0.2311264835694019,-0.5296226447442453,-1.8870917787471606
C12187,-0.1665442861964577,0.13141874766764927,-0.3402560471880836,-0.4359396009052495,0.2517578331745132,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.003018620134570602,-0.5968845903800624,-0.8173794575709069,-0.0289671969199133,-0.2277578303226823,-0.5296226447442453,0.3604653533813769
C15713,0.03459163527379469,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.97574614451101,-0.6876594438633628,-0.918493840602132,1.0176501053650675,2.7234769852842047,-0.5968845903800624,-0.4015236592633303,-0.4758714902187143,-0.1553476736830925,-0.5296226447442453,0.3604653533813769
C13942,-0.4987104602328285,0.13141874766764927,-0.3402560471880836,-0.4359396009052495,0.0215805731975204,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,-0.9144124771760084,-0.1781108241623362,-0.3352958945186637,-0.1907268256029036,0.3604653533813769
C18236,-0.0732306107729884,0.515477493260613,-0.2387421344454108,-0.4359396009052495,-0.31010077400931,-0.2187158362079661,-0.918493840602132,1.4996162224592768,-0.003018620134570602,-0.5574832953020703,-0.8173794575709069,-0.5089885641689784,-0.2852763571398303,-0.5296226447442453,-3.3854632001661864
C14985,0.7455224428363183,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.7224065672045703,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,0.9846623350952588,-0.3974008453394063,0.1014443089789412,-0.5296226447442453,0.3604653533813769
C16048,-0.7471784617019972,-1.4048162347042032,-0.3402560471880836,-0.00626832251912531,-0.487038223188395,-0.6876594438633628,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,0.1529507384801051,-0.460379853753112,-0.3592341809249021,1.0108113563717656,0.3604653533813769
C10864,-0.04316269284506591,0.515477493260613,-0.3402560471880836,-0.07530423535334671,-0.487038223188395,-0.6876594438633628,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.12428646039161231,-0.5950470456273829,-0.1679741760826044,-0.5296226447442453,0.3604653533813769
C16980,1.0790357091127083,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.7513470057897801,-0.6876594438633628,-0.918493840602132,1.4393742533094684,0.8490112565587965,-0.5968845903800624,-0.12428646039161231,-0.2625417263103559,0.345313664693514,-0.5296226447442453,0.3604653533813769
C11581,-0.7545932332567373,-2.556996696133519,-0.3402560471880836,-0.3591860912482175,-0.487038223188395,-0.6876594438633628,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,-0.12428646039161231,-0.579604717001333,-0.3864820559546376,0.0352048501440542,0.3604653533813769
C16105,-0.7021846623455978,-1.02075748911124,-0.001876338045841008,-0.204102580193312,-0.487038223188395,-0.4141098267165155,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.4015236592633303,-0.5202790477190395,-0.3134229434824838,0.1481689935384378,0.3604653533813769
C18317,-0.1902831485550152,0.515477493260613,-0.3355187312600923,-0.4359396009052495,-0.4593530556940014,2.594949092332949,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.12406904944415731,-0.9005506172324222,-0.4959149679458404,-0.1526222077551718,-0.5296226447442453,0.3604653533813769
C19061,-0.7339237505388966,-0.4233327737444085,-0.2461864880465402,-0.2800936036488916,-0.487038223188395,-0.3229255267980544,-0.3597723423595879,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,-0.9005506172324222,-0.4497921949247853,-0.3716302023338305,-0.5296226447442453,-1.8870917787471606
C18452,-0.5022949622400481,0.515477493260613,-0.314510990984178,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9559980570067658,-0.559531071873456,0.5195500353057474,-0.5296226447442453,0.3604653533813769
C15275,0.061617581137270394,0.515477493260613,0.026829540613058894,-0.3434108699722185,-0.487038223188395,0.9536448242347928,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.5401422586991892,-0.2926384288357459,-0.2268609045981809,-0.5296226447442453,0.3604653533813769
C13167,-0.0814848317392964,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2519954419910498,-0.6876594438633628,-0.918493840602132,0.7109443944869345,0.5081993058814496,-0.5968845903800624,-0.8173794575709069,-0.4915077991403845,-0.1884968666378912,-0.5296226447442453,-0.3887203573281355
C17063,-0.5746077912299447,-0.2526399979253138,-0.3402560471880836,-0.4359396009052495,0.3192266409909257,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.678760858135048,0.1279173357435982,-0.2999678555489504,-0.5296226447442453,0.3604653533813769
C16658,-0.5611697364489194,0.515477493260613,0.5252346538704875,-0.12424760639253352,-0.487038223188395,2.321399475186101,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,1.845995704455447,-0.678760858135048,-0.2824647855675319,-0.2695257093390185,1.1648564509624626,0.3604653533813769
C15811,0.2018023623108668,0.09301245064331058,-0.3402560471880836,-0.4359396009052495,0.7300902982409689,-0.6876594438633628,-0.918493840602132,-0.1631663754508158,-0.1734245954732441,-0.5968845903800624,-0.5401422586991892,-0.4706050657417143,-0.0567438174072286,-0.5296226447442453,-1.1379060680376483
C12651,1.776033837179864,0.515477493260613,-0.2614868905615886,-0.4359396009052495,1.2219196098801108,0.9536448242347928,-0.918493840602132,0.5959310180699571,3.234694911300225,-0.3604768199121098,0.4301879373518231,0.5369865628357631,0.9538961904169716,-0.5296226447442453,0.3604653533813769
C15368,-0.03535247103560531,0.515477493260613,1.8329819951161503,0.3917700823743031,-0.487038223188395,2.594949092332949,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,2.161206065079384,1.954992531146271,-0.1991628382231849,-0.1833217376567457,-0.5296226447442453,0.3604653533813769
C11877,3.866427611692324,0.515477493260613,1.9413650159544111,1.7148278960407757,0.4755590380461699,2.594949092332949,1.5957554157385732,3.5479747504343107,3.4051008866388988,3.934264343589027,2.2322297300179894,0.7903120324054802,1.0716173982701664,-0.5296226447442453,0.3604653533813769
C12783,0.6663652162165202,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.0030841538444579,-0.6876594438633628,-0.918493840602132,1.4393742533094684,0.6786052812201231,-0.5968845903800624,0.5688065367876822,-0.1895079306066133,-0.0488018969779597,-0.5296226447442453,0.3604653533813769
C14207,2.5370738978969976,0.515477493260613,-0.3402560471880836,-0.4359396009052495,5.697484770016711,-0.6876594438633628,-0.918493840602132,3.5479747504343107,4.768348689348287,-0.5968845903800624,0.9846623350952588,2.861948576880293,0.6725587818265247,-0.5296226447442453,0.3604653533813769
C10564,0.4621904679846377,0.515477493260613,-0.3402560471880836,1.2494537164650128,-0.2398322556678347,-0.6876594438633628,1.5957554157385732,-0.2475122171695539,-0.3438305708119176,0.7033581471936764,-0.4015236592633303,-0.1021810304221638,0.1416477555556813,-0.5296226447442453,0.3604653533813769
