CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C10971,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.17562422581729098,-0.5255509710834134,-1.13380282661256,1.345763708269418,-1.0004881725853365,-1.085421859119702,0.8321619317701199,0.194579988427771,-1.3876243467469034,0.5609800199161046,0.09860948644263404,1.2041534051172882
C10972,0.1343246710512249,1.5560815679187365,0.13141997313901516,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.2993796369717173,1.5866809118167087,0.8522719127927133,-0.9445383657725913,-0.9058008546148283,1.3514011989910908,0.3686533279385787,2.476391005969921,0.763438921190796
C10973,0.5180838229034924,-0.6786608078479125,0.5507840260387573,2.239709830082102,-0.5255509710834134,0.36067954425377496,2.268104904013224,-1.0004881725853365,0.8707146599958909,1.3774049856295152,1.4866338070542804,0.1432568856262468,2.081190728482726,1.2922674946866326,1.6936970119292427
C10974,-2.5519936132695396,-0.11997437587827835,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.9347265073089314,0.9342567172721343,0.4074135603942164,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,1.2462920456153541,-1.4805028398831548,-0.4745642180176068
C10975,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.675348857882429,0.6141158307679255,0.36067954425377496,0.7243080714412498,1.6919039493020367,1.769374862040137,-0.9445383657725913,-0.9058008546148283,2.3436279832413685,2.2651179006180358,3.123824235197551,0.32432179857909466
C10976,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,2.239709830082102,-0.5255509710834134,0.36067954425377496,1.0551063197654114,-1.0004881725853365,-1.085421859119702,0.9368358817635474,1.4866338070542804,-1.3876243467469034,0.058543590246575676,0.27505915163333067,1.2462144205943602
C10977,0.09594833373050912,0.9973951359491023,-0.9169951914991048,1.3235496703781229,-0.5255509710834134,-1.13380282661256,0.8432498209194488,1.1704584353909429,-1.085421859119702,1.2551443096685044,1.313885194089217,1.0950027850116184,-0.12957820787010046,0.26984371523130357,0.8569030491556686
C10978,0.5180838229034924,1.2767366758779755,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.21357857834128652,1.0917604040422402,0.5331441886467967,-0.9445383657725913,-0.9058008546148283,0.9927502810660289,0.222785719715756,0.24984463144038327,-0.38789113608302384
C10979,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.6605975832788041,0.7099628846807972,-1.085421859119702,0.88301110597419,1.313885194089217,-0.36243806414050467,-0.6169011246334621,-0.06021836048080878,1.7756578431801657
C10980,-2.6479323458938833,0.9973951359491023,-0.9169951914991048,-0.675348857882429,2.8934528534744284,-2.628285197478895,-1.1633627311640349,1.053155932906436,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,0.3686533279385787,0.45726827371261686,-1.6248682442720377
C10981,-1.4007119363578449,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.242654901886921,-1.0004881725853365,0.5488105402639343,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.12957820787010046,0.7288472121834765,-1.3626869073803731
C10982,-0.6331936326533102,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.9712236570211015,-0.9967468526736187,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,0.8301287046494434,-2.782084783323081,-1.9114971914451424
C10983,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.48135771614241957,-1.0004881725853365,0.9380204651653513,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.9561612168242735,-0.15844346207523413,0.8636423911393478
C10984,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.3745126433694165,0.7720427053570075,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,0.7288910929575574,-2.782084783323081,-0.8001484710260859
C10985,0.5180838229034924,0.9973951359491023,0.5927214378064845,-0.675348857882429,-0.5255509710834134,-1.13380282661256,0.5069783700285322,1.2668954199675224,0.8206590471088397,-0.9445383657725913,-0.9058008546148283,0.8397863834517811,-0.8092151991214467,-0.24668902477314478,0.3824894296635142
C10986,0.5180838229034924,1.8354231078476095,0.9701505951328818,-0.675348857882429,0.40690368497677304,0.36067954425377496,0.5157510682112406,1.3686394028412598,1.2107813116965291,-0.9445383657725913,-0.9058008546148283,1.2250046746324352,0.7288910929575574,1.0963644310819929,0.09809766171750117
C10987,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.2859603408942706,0.7911995200072884,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-1.2156465611610596,-0.628850952550828,-0.35516130069835955
C10988,0.5180838229034924,1.2767366758779755,-0.49762862240498035,0.573962722280416,-0.5255509710834134,0.36067954425377496,1.2115502624870031,1.1665849641871349,0.3218983970269756,1.1572471891278127,1.0443420894478177,0.5482152132612412,0.7288910929575574,0.1562202388898408,0.7458831906400623
C10989,-2.5519936132695396,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.5050047092730123,0.8265584357835999,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-0.350044921549157,-0.7744541245036609,-2.2258958744092783
C10990,-2.1682344614172715,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-0.5345601255872795,-1.0004881725853365,-1.085421859119702,1.0783669584233362,0.88308707064235,-1.3876243467469034,1.620375642991605,-0.9972111693282819,-1.555453532408468
C10991,0.5180838229034924,0.43870870397946815,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.21051947833856566,1.2761912372713204,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,0.7288910929575574,-2.782084783323081,-0.3227520748493758
C10992,0.1343246710512249,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.2147327523966846,0.36067954425377496,-0.642821688377488,1.1299316457006114,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.9561612168242735,0.14324933513125848,-0.6815539688604109
C10993,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.49557553868495074,-1.0004881725853365,-1.085421859119702,0.43647093092040207,0.88308707064235,-1.3876243467469034,-0.8805167105145564,-0.4988487288015451,0.17330005757510605
C10994,-0.3261871554424742,1.3326063247085052,0.34110199958888626,0.3241004062478471,-0.5255509710834134,-1.13380282661256,0.13761350609723577,1.378338093763978,0.8650472768990324,1.0136573640096531,0.88308707064235,1.070795699363137,1.382617609509616,0.929753734875868,-0.2661212516351719
C10995,0.5180838229034924,0.43870870397946815,-0.9169951914991048,1.4068387748044195,-0.5255509710834134,0.36067954425377496,0.4008127526999293,1.0997862291340845,-1.085421859119702,1.0927387394730426,1.3690365525266808,0.1432568856262468,-0.7417729027815563,0.9699130825156266,0.28533921552089575
C10996,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,1.5961244709380522,-0.5255509710834134,-0.3865616411793925,1.398940386975435,-1.0004881725853365,-1.085421859119702,1.4594674056431405,1.159176117914769,-1.3876243467469034,1.0122245745412124,1.8980814766682317,1.049720976204533
C10997,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6641054177274784,-1.0004881725853365,0.8968387676798876,-0.9445383657725913,-0.9058008546148283,0.904993288977483,-0.12957820787010046,-0.34384119650517475,0.5728358578006337
C10998,0.1343246710512249,-0.6786608078479125,1.1417097604984046,-0.675348857882429,2.1336749855735357,-0.3865616411793925,-1.0576939464903663,-1.0004881725853365,1.0622587099832104,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,-0.9561612168242735,-0.20821036670173804,-0.7103820723658877
C10999,0.5180838229034924,-0.6786608078479125,0.5507840260387573,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.9675209833086916,-1.0004881725853365,0.9621985287755662,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.12957820787010046,0.31232936149221324,1.262763971701837
C11000,0.5180838229034924,0.1593671640505949,1.5991991906768772,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.8432464205716064,1.0384581090662723,0.8525375723014279,0.9949598909947371,1.0443420894478177,0.6444080939672499,-0.17073894581505963,-0.3677847656535413,0.8944646964950586
C11001,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,2.60853700776255,0.36067954425377496,-0.7210869093535726,1.2678277438045709,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.8397863834517811,-0.350044921549157,0.44061443195767974,-0.49874580247840045
C11002,0.5180838229034924,-0.6786608078479125,-0.07826456950523818,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.948467674931147,-1.0004881725853365,1.0957231645107075,0.875183103324021,0.194579988427771,-0.06607156346884488,-0.12957820787010046,0.3103224162010533,0.4906081134674072
C11003,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.350257173205324,0.9744932933670993,-1.085421859119702,1.2914001199320801,0.6358290422723174,-0.5736644121729048,1.1726611713112134,-2.782084783323081,0.8950226904344484
C11004,0.09594833373050912,2.003028702227311,1.095960314241681,-0.675348857882429,2.4660773754046983,-1.13380282661256,1.0286021525883564,1.7554491218242014,1.9802016307870611,-0.9445383657725913,-0.9058008546148283,1.5387701911552056,2.756746537934792,3.5599108327362803,0.4263258868152931
C11005,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.2195320070739715,1.2310985788777948,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,1.1726611713112134,-2.782084783323081,0.8364034655384667
C11006,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,-0.10636560994627264,0.514437530118517,-1.085421859119702,1.0162677268724958,0.88308707064235,-0.8727179516541962,-1.4253076843751737,-0.5699658543151324,-0.7711880597371563
C11007,0.5180838229034924,1.8354231078476095,-0.07826456950523818,2.6561503549672647,-0.5255509710834134,0.36067954425377496,0.6991093403606087,1.2171536525357962,0.43113052185946626,1.1074154871845228,1.6179432499807938,1.1630009024696253,0.222785719715756,-0.054933627901967236,1.0713629948543761
C11008,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.3599720397943613,0.4402506978117261,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-1.2156465611610596,-0.39620809037725185,2.401272877190378
C11009,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,0.6141158307679255,0.36067954425377496,-0.36514439188551273,-1.0004881725853365,1.6177233722599391,-0.9445383657725913,-0.9058008546148283,1.2049379707936383,0.6193387980238158,1.1629957060290073,-0.4807380850666582
C11010,0.5180838229034924,2.114764647776483,1.389517164227006,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.161560366785716,0.6807438902053481,1.2476007736685968,-0.9445383657725913,-0.9058008546148283,1.299989955899692,-0.7417729027815563,-2.782084783323081,0.27069385665466467
C11011,0.5180838229034924,2.673451079746117,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.5120309504907663,0.9176181851824206,-1.085421859119702,1.3092263622047977,1.313885194089217,0.5979369419852053,0.9242540980329299,0.4172814615798542,1.1154358956122405
C11012,-1.0169527845055772,-0.11997437587827835,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-1.3209318216566908,0.8012875215736047,-1.085421859119702,1.0142565482282222,0.6358290422723174,-0.36243806414050467,0.222785719715756,-2.782084783323081,-0.9487895002259944
C11013,0.5180838229034924,0.1593671640505949,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.4822367937807155,0.7663632318874791,0.462952822156385,-0.9445383657725913,-0.9058008546148283,0.3050854960047924,-0.9561612168242735,-0.1897694072126169,1.1984491636544317
C11014,0.5180838229034924,-0.6786608078479125,-0.07826456950523818,-0.675348857882429,-0.2406351253715348,0.36067954425377496,-0.8636942960498208,-1.0004881725853365,0.5943391099782146,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-0.9561612168242735,-1.077001349840653,-0.6195337113559158
C11015,-0.24943448080104266,0.1593671640505949,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.43062405237793505,1.210052529941039,0.756790995747772,-0.9445383657725913,-0.9058008546148283,0.6444080939672499,1.7255027148260622,1.8459805580805444,0.27572852430167727
C11016,0.5180838229034924,2.394109539817244,0.13141997313901516,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.3454086877867312,1.2822303929824508,1.2209007827270457,-0.9445383657725913,-0.9058008546148283,0.8397863834517811,2.194383340799627,1.2656058963841723,-0.6154966064225715
C11017,0.5180838229034924,-0.6786608078479125,-0.7073131650492337,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.43694619362513337,-1.0004881725853365,0.053052682864705915,0.5779194114980173,0.88308707064235,-0.8727179516541962,-0.8805167105145564,0.5751461216248692,0.344713886149991
C11018,0.1343246710512249,0.2355506109199444,-0.9169951914991048,2.504718799712566,-0.5255509710834134,-0.3865616411793925,0.9667827783886256,0.9486535666625976,-1.085421859119702,1.4899397031853736,1.7395109228980612,-0.36243806414050467,0.7288910929575574,1.6739168930343906,0.8494324584831253
C11019,0.5180838229034924,0.1593671640505949,1.5991991906768772,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.9470641020475614,1.153997480029443,1.1886667984636152,1.1600698619591516,0.6358290422723174,1.1410563870488581,0.222785719715756,-2.782084783323081,1.4452031917921473
C11020,0.5180838229034924,-0.6786608078479125,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.268957327747117,-1.0004881725853365,0.5719984083773368,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-1.2156465611610596,-0.9130499527353568,-0.1307287396441742
C11021,0.5180838229034924,-0.6786608078479125,-0.7073131650492337,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.1042973919849488,-1.0004881725853365,0.07111604329097357,0.0582172929643696,0.194579988427771,-0.8727179516541962,0.058543590246575676,-0.5743526806295407,2.636409876424302
C11022,0.5180838229034924,0.1593671640505949,1.5991991906768772,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.7080846643214682,0.5969965728782888,1.330665471333599,-0.9445383657725913,-0.9058008546148283,1.070795699363137,0.058543590246575676,0.42123270767696847,-0.649097971794439
C11023,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.4068387748044195,-0.5255509710834134,0.36067954425377496,1.4711018227761943,-1.0004881725853365,-1.085421859119702,1.3819360187174983,1.3690365525266808,-1.3876243467469034,0.8301287046494434,1.0282661579450039,1.1039329717119584
C11024,0.5180838229034924,2.394109539817244,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.51296739672906,1.208592897018323,1.2291872757126325,-0.9445383657725913,-0.9058008546148283,2.163457887328834,0.8301287046494434,0.28372398070408467,0.1788479042124683
C11025,0.5180838229034924,0.43870870397946815,1.5991991906768772,-0.25891333024358754,0.04428413934416839,0.36067954425377496,0.5014712002603225,0.6804535744125103,1.1612819210686807,0.3917301182683336,0.6358290422723174,1.8891656665206236,0.8301287046494434,0.9203042685235715,0.04676218220456249
C11026,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.18365058862762926,0.36067954425377496,-0.6340804781535004,-1.0004881725853365,-1.085421859119702,0.8756763613596645,0.194579988427771,-1.3876243467469034,-0.6469732387953088,-0.3743208055310668,-0.7803940213015
