CUST_ID,PC1,PC2,PC3,PC4,PC5
C10138,-1.600721776897943,-0.43899174496360005,0.16384016415128522,0.2971017811609295,-0.6839686207352722
C15467,-0.369733610042573,-0.3428005479066111,0.1397602070258828,1.2229578558973793,0.7648458739934483
C14791,-0.09196120085616369,1.0143773386003863,0.5959249510888583,1.4036241708020387,-0.2039050820342961
C15393,-1.0128614440649006,0.984780978794274,-1.114703182589715,-2.811213569646174,0.00459163177200405
C10001,-1.897379566945576,0.02185787045217476,0.18642997308765527,0.6286647901478367,-0.007101356539300948
C14432,1.1164079625610488,0.12074495830211847,-0.6680528640831419,-0.23116170414756235,-0.15475149489360243
C17975,3.337469670162256,3.0854856848901173,0.5157952945319315,2.1428700603935806,-1.1164927677165255
C17372,1.0444413743933398,1.7183142503042312,0.814688574904814,-0.26438878563620877,0.2997184147053771
C13006,-1.28859747883201,-0.06557813778206321,0.6242984173038865,0.6921960533488158,0.6161283874889109
C15646,0.020656565042959235,-1.1766123804297652,-0.1562726036846153,0.9498025647694895,1.8178556723299049
C17154,0.691954517013237,1.2682574345118673,0.29471770197952946,0.06561606776240746,0.7979203550359342
C18701,-0.7314633047902779,1.4610683479052045,-0.6226067784938926,-0.08016508566826591,-0.08648711661801733
C13238,-1.2159659668913008,0.2852255901612746,0.5769833068531285,1.0579715643399128,0.387530249367184
C13792,0.06015847006558501,-1.3570943787397367,-0.057921065610490895,-0.10258744368552823,1.9081805261014202
C18840,-1.275952865394935,-0.8310002347355725,1.4507049098070415,-0.491313907512961,0.09404201982076545
C15200,-0.751358520169115,-1.101378382437894,0.6517951573706161,-1.1127518101768312,-0.2375748663615378
C17513,-0.8488658995400209,-1.2100470629532556,1.402534866629964,-0.6598507398128279,0.04935037162652757
C11713,-0.5711077052821032,1.2551958127368128,0.5189329752651105,0.6848883608265053,0.37118101817739485
C10423,0.6836144010119716,2.1849224185902614,-0.13893491920753712,0.25343603817489696,0.09588059100537775
C16312,1.578557524772469,-0.21347654531161483,1.0595617026295907,-1.0502215442477154,1.2631722472653095
C17289,-2.288150835173579,-0.2606328838027502,-1.0673772840475912,-1.226762147172991,-1.5757069020217476
C11062,0.720091607536475,1.4190895657044698,3.8946151393435557,2.7506309613094064,-2.4382692054865287
C10163,-0.8724461108491258,0.9568743794288449,0.9637167273936714,0.9177394380224392,0.06942548073370382
C10402,-0.8037836379167037,-1.6654885958850043,0.881073421671323,-1.2534125436165593,-0.3308821091279717
C11724,0.8145721071433129,-0.21103734326267123,1.193338164949639,1.2865936270643545,-0.2490773941317088
C16750,-2.133269100537261,-0.10016303298944558,-1.0529494142926583,0.8785011917884774,-0.9085935706983671
C18264,-0.8529870112266325,-0.6772086592211466,1.4212412530402105,-0.06210170299560719,0.029719799805833353
C15348,-0.24167186643878394,-2.225481712393793,-1.192104048488009,-3.4147947791853057,0.48659917296474225
C17267,-2.5834843893421944,0.41056441709830443,-1.7218029907248609,0.4183442349902163,-1.7009497951705264
C14196,-1.160390852553544,0.5308601233967094,0.14984839372686362,0.4135721496620828,0.5826325034816803
C10739,2.211063535993922,-3.918384610261365,0.1552715807111886,-1.2775205052737229,0.8381688884450273
C15177,-0.3278100873935985,2.1013672669180776,-0.07268312079484693,-0.47950488396221114,0.6136228625674418
C10533,-1.049318724723161,-1.3437519778078442,0.21907959256141996,-0.8101511559524244,-0.5330641864747347
C11096,1.2073655042872338,-3.2175700906828815,-1.0824848181984716,-2.357005851416741,-0.25117210274745116
C14935,-1.3082595002054183,-0.14646017892470461,0.13624177587224715,0.9116337962142559,0.8387485056347055
C19047,-2.1398902390177827,0.17148742368934256,-0.5115566472244143,0.08731060181971496,-0.040210634097746854
C18615,-1.5002711264416417,-1.2548486559555714,-1.0148248946499419,-0.6169735682050207,-0.697740097526187
C15550,2.097467382259427,-1.7938367979915213,0.9542722418451881,0.132121593580965,-0.9888550054515813
C17674,-1.4598630980541596,-0.09078653110516884,0.2622838460866551,0.8178019216012029,0.9073019892111488
C13579,-1.0834167876748422,0.6847901236250646,0.2505317253987594,0.4844931646793802,0.3640225033876488
C13839,6.132424938364964,1.500586824311888,-1.0640818181559477,-4.6745625489009015,-0.035631475994710525
C12088,4.675631530187074,-4.358837181623703,0.4086828165383301,-0.38278160065472344,0.19552355736527674
C15316,2.838430256651638,6.074694283704349,-1.1617777522222619,-2.6750237563400794,0.26889637563610924
C15753,1.036977943272235,-3.276685344350883,-0.6768848173343955,-1.0664969564026174,1.1827740259997686
C12839,2.2241842548795208,-2.149971665359706,0.5095471031675387,0.7240305067213776,1.2380300068479964
C17194,-1.0598295472886063,0.6609802936014723,0.20090903577379943,0.7322148905292809,0.25088256346916027
C13496,-1.1958685395146202,-0.7827806543885514,1.331440934874315,-0.3390938152078191,0.10672570830738665
C13502,-1.1121268071069907,0.039530480878074606,0.06690715775729672,1.1412586858736162,0.28493057003052796
C13106,-0.6249332325722464,-0.4581097315759094,0.5120316684408085,0.7263633019777024,0.5760463964705681
C16295,0.4910403410523739,1.474770745022502,-0.4507743812539255,0.06874616949050695,-0.42247431363788596
C15870,0.2852852224890519,2.9771400789248585,-0.05205803223542551,-0.8049541763726632,0.8112489361290338
C14022,-1.306881064166777,0.5932691871400964,0.48046506262006766,0.7185557204082124,0.38906178971542443
C16856,-0.43650774316890634,1.4412998469628695,0.3036567282059716,0.3860341934079441,0.5827639277255762
C11564,0.9699568161158014,0.9226273927977628,-0.7103080269539712,0.43286403574462395,0.3797382005964598
C18109,-1.013315430401619,-0.9325642940346329,1.3975960817191162,-0.44293341263327646,0.018192058286109387
C14814,0.003287556281922341,2.1228544507906792,0.3875893545490133,0.1780290287711198,0.5289133605885858
C15777,-0.8692433630914168,-0.7072412276323949,1.5076998052089619,-0.24375863218771318,-0.08301732528682464
C10823,-1.9543788732976772,-0.04312396642562897,-1.4628319698737797,1.270854223567659,-1.437956887927878
C15407,8.488429848921896,-6.337027077637267,3.2757536495556687,-3.3922755029763807,-10.008767000974638
C14117,0.26229051751113336,-2.153798795618402,0.538135517951176,-0.8087011168410869,0.21381125341334375
C12807,1.8786279309285523,0.8406704176639787,0.9721559173428712,0.966608371167319,0.15696683406727044
C13889,0.4096187107210612,3.0924898448419618,-0.022767740763480395,-0.6892241025656988,0.9236552636671616
C10260,-0.6399920787430308,-0.9125251757802757,1.5945032326828792,-0.42628547252402815,-0.45083994117912096
C15473,-2.135140808481679,-0.302787652356332,-1.3479241064839471,0.8283508498866816,-2.033366708806227
C13044,0.9938820411586006,0.02527465294324051,0.6702196197584751,1.330301726185502,-1.0124643528536226
C14959,-0.6052635757189349,-0.3556702422882764,-0.15491235001966172,1.2639623458638836,0.9969905633493602
C11755,0.7590082395273529,0.6097946778120517,0.2130006430789156,1.8640589526560867,-0.07789166131509682
C17444,-1.0093856181468381,-0.3465384987195734,0.05627954656894306,0.9938956747431142,1.0311929536574045
C16917,-1.3755803150196717,0.7564063223643823,0.45501597064057664,0.47371336774125355,0.5548247381895953
C12775,1.410284323123635,-1.7738637348054045,0.6325088006035008,0.4863661872073678,0.8344091028972537
C11277,-1.085339838183181,-0.4912242807795282,-0.25866251905983,0.7258011112411492,0.12290322827714724
C17478,-0.2046119654054742,-1.6471690401623633,1.9232103300754548,-0.8514470009817879,0.16790502012849956
C15852,1.0368960457532792,-3.0238629221621998,-0.4903864725690457,-0.7143019968657898,1.2974021329667405
C18710,-2.5663031600682276,-0.018669963949255308,-1.2031956087692772,0.8632958811480118,-1.589516083057372
C16190,-1.7915959421065983,0.7283272747691998,-1.0042247347911735,0.650295869928442,-0.9913665060508822
C19085,-0.9782856092270245,1.1037268483390865,-0.7261871600250766,-1.129963041576036,0.5839129987098851
C12646,-0.7971480741046115,1.5776519413897645,0.23453360660230477,-0.03180982452055847,0.7169958199603056
C13399,-0.6580661188040806,1.0347681135403815,0.6043881066234597,0.8811820201220086,0.22705028427877105
C13297,2.057156946395463,1.5218822680466673,-0.0262768074701393,0.5212300279428629,0.31545046306961544
C17886,0.7870187354156627,-3.245238896325855,-1.161418364330493,-1.1365520756694747,0.41740697912028885
C18047,-1.6910176398131598,-1.1856890851753186,-0.49876349254129476,-0.3251213168721068,-2.493439120421653
C14340,-1.7022897001277784,-0.8480675095454295,-0.5972099549948119,-0.14961991231120378,-1.0252199483122548
C17342,-1.304793097329392,-0.8640408669244317,1.024165257254248,-0.36030151711904645,-0.36463952750063516
C13860,3.4516834746019667,3.0933496855805798,0.6436810191346853,-2.0470656393571813,-0.31026192664945207
C18126,-0.8949839738460359,-1.8495938248487056,0.922123612874256,-1.4821214063111265,-0.07082988731570514
C16400,-2.517080727990448,-0.008444526241359147,-1.034808411350964,0.8196277517678799,-1.364324932442469
C13507,-0.03735956204607828,-1.1434076572609395,-0.829883564174088,1.2137647531907572,1.9625105480531575
C18881,-1.3635170706681659,1.4228127215296174,-0.6172927083450098,0.08260346537497153,-0.3235752662619803
C14659,-0.7772353019693066,-1.387219416912326,-1.467291892113563,0.14767561688081587,-0.6659807707688574
C13473,-0.6085537230793571,-0.7605999559855692,1.4031063092546319,-0.05121692120893939,0.19821045795409936
C10636,0.23623603536083718,0.5301446894040349,-0.8459020809405342,1.1942466011099577,-0.6747144597677531
C12964,-1.5648498004560514,0.03134029418836687,-0.3901961791452521,0.4512650718398785,0.14911391816338299
C13339,-0.293182355762641,1.6644708470566691,0.4804192115372806,-0.07678592680452462,0.423026417118884
C14641,-0.7724530854135165,-1.1824796594896374,-1.4790664231994255,0.1326711263364088,-0.09863145373600024
C17245,-0.23504152075041448,1.469552985726458,0.2985812017257072,0.5336119761874633,0.38869263150693345
C18514,-1.9757525132938352,-0.22975724644022752,-0.8118528105669298,0.940799260441344,-0.1224185214135971
C18558,-1.493636963785724,-1.1437065220202425,0.39492608653377,-1.787752977299406,-0.13129514859645153
C15583,-1.4696042109342196,-1.3331904247173392,-1.246313466495159,-0.6187525453757984,-1.3852391300562044
C18933,-0.759678034776458,-1.8204839541729285,1.0329446316314528,-1.466394497892034,-0.37300353269059533
C19089,-0.031159569905255206,1.5560697715474927,0.1614078220895259,-3.0768593776906354,0.4083579262659542
C15435,-0.11439692021750474,-2.1836934255630993,1.2732795212753378,-1.769240901766299,-1.5579372256220183
C16299,0.8030747968653803,-2.2777325232678294,0.9880523971715193,-1.141372089251422,0.6000897418470948
C14708,3.218006224597893,4.929243817240668,0.29040883029734177,-0.14188573276628538,0.27351591233517425
C10525,0.0689758775773715,-1.487908174344402,0.9269491277994799,-0.574850484338659,0.37159287412395603
C18176,-2.083781840860405,-0.9447092804023348,-0.5024349243000339,-0.1893262543205889,-2.1388950554988844
C10285,5.970416301188777,3.6493556772241083,-1.3806862211942166,-1.0050256061096503,-2.2148865782435725
C19122,0.24715350645043993,0.9101802219913707,0.9905583818867548,-2.4032048973112334,-0.7716853290864278
C14829,-1.1447184364498943,1.1121816742603041,0.4870139139791195,0.31089785735646297,0.6041723340626876
C13600,3.2889390660369164,3.61059897459821,0.49121082020563184,1.5583875674593899,-0.8136409601001338
C13149,-0.7158531519040262,1.5930119211018328,0.20476176986962027,0.06114417285374317,0.587992028377197
C16020,5.133827994109827,2.033378505925106,0.08360593382945247,-1.835907835490979,-0.5926093606357451
C16845,-0.8588776141987761,-0.8105165328183557,0.5087784044507734,0.052497524588455066,0.04453562447088357
C16831,1.8949876062036388,-2.581937577670762,1.2436801991607982,-0.3825875807504924,0.8461962533324827
C14366,-0.2403091279998392,-0.23123396226596446,0.32319028578041425,0.227098898175912,1.014461978343372
C17605,-0.6641673787428004,2.096970584615739,0.13799174387262517,-0.5111886031044109,0.9485098471930277
C10710,-0.05158416626562652,-1.138932631436969,-0.5448879846711077,1.2249692361082691,2.2237000587333937
C14145,-1.0872051451685758,-0.5316559198916784,1.353789367701999,-0.07665179291114899,0.012888862971685578
C11031,-0.6215402631061552,1.3411067419897564,0.5342577074906459,0.5703448619009056,0.29749294405333715
C11429,-0.8044551957539128,0.697489860346506,0.3630178958146164,0.7473840498900679,0.7156657393291513
C12485,-1.5275636158032693,1.0878737644454415,-1.0757379282405275,0.42976243898539696,-1.0003389120770474
C11220,1.1567103228229487,-2.8522449528667706,-1.4991438039896188,-0.1770813530382971,1.2942622460844535
C11391,-0.7416356213502304,-0.017283694457069867,1.0172964391041905,-0.40497305531899486,0.35677108054088696
C17455,-0.3437716110566199,0.2353674696370486,1.1958057897613688,0.06617481994741257,-0.07048564448360832
C10771,-1.2428918769322794,1.310753856509875,-0.5393675492488657,-0.7531259351583639,-0.09967761607871693
C17840,0.3278923603529267,1.9891442467099139,0.02250118359981963,0.2259525063544115,0.5767267180032132
C14563,-0.13503301330003317,1.1758247910636015,0.3495635239716482,1.0638598590591575,-0.024451324850044184
C17748,-0.6535676182525921,-0.802187853639002,1.4773060258323973,-0.2017961814934018,0.043558534288713764
C11500,-0.5755506986994914,-1.0331736807262615,1.7089539169299155,-0.5170565600673881,-0.29613344770802513
C11494,-0.7354343676731814,-0.8976541173849463,1.3191786175921332,-0.36024926131373614,-0.3388950434661769
C16232,-0.8037979490553068,-0.3930205709557164,-0.05988052002506702,1.1155533123174992,1.340392965311472
C16103,0.9597968531695691,-2.9651881455452034,-1.682066165839292,-2.3630895250044204,0.31251050708282324
C13941,-0.19269160627474546,-0.8097464282858011,2.1641255821788827,-0.15358971941684593,-0.8699701191714245
C13411,-0.9925139068230852,-0.6249684647395994,-0.13454684077193282,0.31625893220183404,-0.09104974812193552
C10720,0.8318306026212522,-2.548750137469757,0.09540748334724782,-0.3454777483626992,1.4524308927173666
C14124,1.0818377953915352,-2.5613402779108045,-0.09719078094908745,-0.10778074922975164,1.5463852404623672
C13257,-0.6598797671499467,0.25092628587818583,0.15948264124629716,0.604250964056981,1.0749123703549581
C11016,2.1576026122354017,-2.8035153803622523,-2.053015544185218,0.3650159903578346,0.27642296930574256
C11926,2.803272667255588,0.86743895995105,-0.28750151766754384,0.8641766181707622,0.6812190652136052
C10083,2.33526079056113,2.5402090481610724,0.15322784848371152,0.9762844948539884,0.7264249919376784
C14443,-0.4366299347219595,-0.7366947996316275,-0.31818934466979637,0.7014581126835351,-0.3315266940735866
C14950,-1.0439385875252298,-0.09867357673740987,0.43913913343022604,1.0130457851006456,0.9044895245651595
C15001,-1.518078383043072,-0.2569258574569055,0.8693858751042902,0.24053881301746594,0.27517527611636644
C13195,3.506069992440744,-4.468593941129295,-2.9461533478596293,0.25667311560704414,2.224733483404931
C12944,0.08702049424443728,0.9459016321612949,0.20794804043020199,0.8687711844954342,0.9301846251298941
C16978,-1.6642304189031447,-0.7146590822353373,0.010790748273287385,0.04927573145794699,-1.073263729566223
C16593,1.5138281490834662,2.9946873523382185,0.23310651520504524,-1.5534127615561417,0.6171672732480681
C12071,-0.15851374936663779,2.603239515283749,-0.7926069470396013,-1.3657558825066285,-0.29928851665855705
C18137,-0.8819973017995928,0.06612267372418003,0.9300351125411525,0.20951192360365722,0.12845243252474114
C12004,-0.9253122931194981,0.4204810932662234,1.3791058245687233,1.4827378687517534,-0.277583941394009
C10461,2.1831152283076696,0.02131367708035963,1.373443936699317,0.8521634819793457,-1.4699991179771756
C18765,0.20013700995608466,-0.6993566715309767,2.5705213555035122,-0.13892889668995226,-0.8325154549585093
C13759,0.528518203581035,2.8405949288486907,-0.40648890679366867,-0.5714389042640495,0.4766445861929113
C15187,0.27960199147594467,2.345079972117133,0.05487472476407519,0.035436682308800704,0.2061747120087229
C17651,-0.6764578891960723,-0.26334002200136225,1.147046240122028,0.4180021954881772,-0.26572099267709287
